age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
27,177.60664214824496,76.2,Denmark,88,1,5,4,88,81,52,91,80,84,86,87,89,91,76,73,80,81,84,50,92,58,89,46,56,84,91,67,59,57,22,True,False,False,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25,190.5,83.9,France,88,1,4,5,80,75,75,86,85,87,85,82,90,90,71,79,76,66,90,83,88,87,82,78,64,82,88,82,63,67,67,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,162.56,59.0,Italy,88,1,4,4,86,77,56,85,74,90,87,77,78,93,94,86,94,93,75,53,75,44,84,34,26,83,87,61,51,24,22,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,187.96,88.9,Senegal,88,1,3,2,30,22,83,68,14,69,28,28,60,63,70,75,50,40,55,81,75,94,15,87,88,24,49,33,91,88,87,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,193.04,92.1,Netherlands,88,1,3,2,53,52,83,79,45,70,60,70,81,76,74,77,61,49,81,88,75,92,64,82,88,41,60,62,90,89,84,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,177.90426515509114,73.0,France,88,1,4,5,77,88,77,82,78,90,77,63,73,91,96,96,92,83,79,75,83,71,78,62,38,88,82,70,34,34,32,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
30,172.72,69.9,Argentina,89,1,4,4,70,93,77,81,85,89,82,73,64,89,88,80,86,91,88,81,76,73,83,65,24,92,83,83,30,20,12,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,193.04,92.1,Germany,89,1,4,1,15,13,25,55,11,30,14,11,59,46,54,60,51,35,25,77,43,80,16,29,30,12,70,47,17,10,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,185.42,77.1,Uruguay,89,1,4,3,70,89,89,78,90,80,77,76,52,82,75,76,77,59,87,88,92,78,79,84,48,93,77,85,52,45,39,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,187.96,76.2,Spain,89,1,3,3,62,67,68,89,44,80,66,68,82,88,50,52,66,52,61,66,86,77,54,85,87,77,87,60,90,86,80,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
